metascore,year
96,1998
84,2006
80,2006
76,2006
70,2005
84,2006
NA,2006
NA,2006
NA,2006
NA,2006
69,2006
81,2003
NA,2006
75,2006
76,2006
72,2005
66,2007
67,2006
77,2002
91,2000
84,2006
80,2003
77,2006
89,1998
83,2007
66,2006
83,1994
88,2001
65,2003
94,2007
57,2007
96,2007
86,2006
87,2006
92,2004
79,2006
75,2004
81,2003
86,2003
82,2006
89,2001
82,2008
84,2007
66,2007
NA,2007
58,2008
74,2007
67,2006
66,2006
69,2007
74,2006
81,2006
82,2005
75,2003
NA,1998
57,2008
91,2003
89,2004
92,2000
85,2006
90,2005
58,2007
79,2007
86,2006
NA,2008
68,2005
NA,2005
76,2006
NA,2008
NA,2008
NA,2007
NA,2008
NA,2007
70,2008
NA,2008
71,2008
NA,2008
60,2007
NA,2008
79,2008
NA,1998
NA,1997
83,2008
65,2001
NA,1997
NA,1993
75,2008
84,2008
91,2007
NA,1998
86,2008
76,2008
NA,2008
NA,2008
83,2008
85,2003
80,2008
NA,2008
65,2008
79,2008
NA,2008
NA,2006
66,2006
84,2005
70,2007
66,2008
NA,2007
72,2002
76,2008
90,2008
73,2008
NA,2008
NA,2008
72,2008
85,2008
NA,2008
72,2009
86,2008
59,2008
81,2009
81,2008
79,2009
NA,2008
64,2009
77,2005
73,2009
61,2009
73,2007
83,2007
75,2009
NA,2009
87,2009
75,2009
NA,2009
84,2006
89,2005
84,2006
NA,2009
NA,2009
65,2009
65,2009
54,2009
77,2009
79,2008
53,2009
NA,2005
90,2002
66,2009
79,2009
75,2004
76,2006
94,2007
89,2002
94,2009
NA,2007
NA,2008
78,2009
79,2007
68,2006
69,2008
73,2007
79,2009
91,2009
70,2007
78,2003
78,2005
78,2008
86,2009
51,2009
78,2009
NA,2006
71,2007
86,2008
69,2009
44,2009
80,2009
86,1998
82,2001
89,2000
84,2009
92,2005
74,2009
77,2009
85,2009
78,2007
83,2009
83,2009
63,2009
38,2009
80,2009
76,2009
77,2009
74,2009
77,2003
77,2009
68,2009
64,2009
91,2009
86,2009
77,2009
81,2007
85,2007
77,2009
72,2009
78,2009
70,2005
65,2009
86,2009
91,2009
72,2009
78,2008
68,2010
68,2010
66,2010
57,2010
87,2001
78,2010
76,2010
70,2010
70,2010
53,2010
79,2010
59,2003
67,2001
59,2008
63,2010
72,2010
64,2010
77,2010
56,2010
75,2010
61,2010
66,2010
56,2010
67,2010
77,2011
83,2010
72,2010
49,2010
79,2010
38,2010
75,2010
60,2002
81,2010
85,2010
82,2010
66,2010
78,2010
90,2010
85,2002
52,2010
63,2010
83,2010
67,1999
71,2010
79,2007
72,2010
65,2010
63,2010
62,2010
84,2010
80,2010
77,2010
67,2010
68,2010
59,2010
75,2010
63,2010
81,2010
74,2010
93,2002
93,2005
94,2003
72,2011
68,2011
48,2011
87,2011
69,2011
82,2011
86,2009
81,2009
74,2010
74,2010
76,2011
76,2011
71,2011
65,2011
77,2011
70,2011
70,2011
84,2013
34,2011
80,2011
66,2010
81,2011
53,2011
67,2011
95,2011
70,2011
85,2011
61,2011
77,2011
70,2011
43,2011
67,2009
75,2005
72,2011
54,2011
72,2009
77,2011
72,2011
74,2011
63,2011
75,2011
60,2011
69,2011
78,2011
74,2011
74,2011
57,2011
63,2011
74,2011
68,2011
73,2012
74,2011
76,2011
51,2011
70,2011
78,2011
77,2011
81,2011
84,2011
60,2011
86,2007
70,2011
55,2011
65,2011
66,2011
63,2011
79,2011
64,2011
57,2011
51,2011
72,2011
84,2011
77,2011
83,2011
73,2011
92,2011
69,2011
75,2011
84,2013
83,2011
67,2012
66,2012
74,2005
76,2010
62,2012
62,2012
76,2012
81,2012
82,2012
83,2012
24,2011
46,2012
82,2012
86,2012
38,2012
81,2012
80,2012
81,2012
58,2012
74,2012
80,2012
73,2012
81,2012
86,2012
78,2012
72,2012
51,2012
69,2012
68,2012
62,2012
71,2012
76,2010
48,2012
69,2012
76,2012
87,2012
86,2012
70,2012
52,2012
76,2012
75,2012
71,2012
77,2012
86,2012
81,2002
73,2012
82,2012
65,2012
75,2012
75,2012
83,2012
81,2012
85,2005
76,2010
78,2012
91,2012
81,2011
80,2012
73,2012
44,2012
74,2012
78,2012
75,2012
84,2012
67,2012
77,2012
60,2012
85,2012
64,2012
78,2006
73,2004
59,2003
62,2012
78,2012
53,2012
77,2012
80,2012
66,2012
74,2012
76,2012
80,2012
84,2005
73,2012
72,2012
70,2003
77,2001
72,2012
73,2013
66,2013
68,2013
77,2013
85,2013
70,2013
79,2013
68,2013
71,2013
74,2013
85,2013
56,1997
69,2013
75,2013
61,2013
52,2013
79,2013
68,2013
70,2013
71,2013
58,2013
74,2013
59,2013
75,2013
61,2013
77,2013
75,2013
49,2013
77,2013
88,2013
65,2013
58,2013
87,2013
80,2013
78,2013
41,2013
79,2013
74,2013
74,2013
67,2013
76,2013
20,2013
73,2013
72,2013
69,2013
67,2013
67,2013
75,2013
64,2012
80,2013
66,2013
73,2013
58,2013
72,2013
79,2015
69,2013
56,2014
68,2013
56,2013
80,2013
73,2013
77,2013
63,2013
69,2013
69,2013
77,2013
58,2013
68,2013
52,2013
86,2001
88,2013
78,2013
85,2013
80,2013
77,2001
59,2013
68,2013
80,2013
91,2013
62,2013
65,2014
65,2013
59,2013
66,2013
55,2008
59,2013
79,2013
81,2013
82,2013
49,2013
77,2013
67,2013
68,2013
73,2013
86,2013
61,2013
77,2013
75,2013
39,2013
78,2001
82,1997
66,2004
68,2002
55,2013
81,2012
66,2013
74,2013
74,2014
80,2005
69,2006
64,2005
66,2014
81,2014
55,2014
74,2014
73,2013
74,2014
58,2014
80,2001
77,2014
69,2014
45,2014
66,2014
67,2014
84,2014
66,2013
58,2014
51,2014
53,2014
62,2014
87,2014
60,2014
45,2014
